계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04000,공통_글로벌슈즈팀,185400.0,198100.0,93200.0,71800.0,85000.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04200,공통_통합마케팅팀,805200.0,697900.0,833500.0,608920.0,295000.0,148200.0,481500.0,714140.0,934100.0,254500.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04400,공통_통합영업팀,0.0,271600.0,515100.0,396240.0,369800.0,297600.0,618200.0,566300.0,506700.0,570800.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04500,공통_통합소싱팀,0.0,269900.0,1259100.0,90700.0,94000.0,80800.0,105400.0,98300.0,198400.0,29700.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04600,[CLSD]공통_통합영업팀,321600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04700,[CLSD]공통_통합소싱팀,77200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04800,공통_해외사업팀,0.0,0.0,406500.0,131300.0,251380.0,270700.0,448000.0,458300.0,1119760.0,712000.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,181700.0,373240.0,97500.0,203300.0,707700.0,1443780.0,309800.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00200,공통_경영개선팀,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,2945225.0,3453083.0,3345381.0,3137733.0,3093694.0,2873406.0,2020000.0,1610778.0,2312100.0,1082060.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,1030000.0,835000.0,951000.0,995000.0,1010000.0,985000.0,1000000.0,1020000.0,1120000.0,260000.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00500,공통_HR팀,924000.0,854145.0,630000.0,710000.0,740000.0,740000.0,770000.0,757000.0,760000.0,283000.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00600,공통_공간기획팀,339000.0,478785.0,240000.0,480000.0,480000.0,480000.0,360000.0,360000.0,360000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00700,공통_회계팀,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,697000.0,761000.0,800000.0,916000.0,1090000.0,1094000.0,1216000.0,1164000.0,1284000.0,703000.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F00900,공통_디지털본부담당,0.0,0.0,0.0,0.0,214000.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F01200,공통_e-BIZ팀,1320000.0,1320000.0,1080000.0,1440000.0,1680000.0,1680000.0,1680000.0,1680000.0,1680000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,2603000.0,2510000.0,2615000.0,2729000.0,2712000.0,2627000.0,2708726.0,2747000.0,2638000.0,333000.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F01800,공통_소비자전략팀,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0,120000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F02300,공통_안전보건팀,120000.0,120000.0,120000.0,190000.0,120000.0,120000.0,120000.0,120000.0,120000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,785000.0,617000.0,834000.0,671000.0,1078000.0,901000.0,732000.0,1079000.0,888000.0,468000.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F02500,공통_자금팀,480000.0,480000.0,480000.0,480000.0,360000.0,360000.0,360000.0,360000.0,480000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F02600,공통_정보보안팀,360000.0,360000.0,360000.0,240000.0,360000.0,360000.0,360000.0,360000.0,360000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F02700,공통_Process담당,130000.0,0.0,0.0,87000.0,80000.0,60000.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03200,공통_PI팀,720000.0,480000.0,360000.0,240000.0,240000.0,240000.0,360000.0,360000.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03300,공통_무역팀,600000.0,600000.0,600000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,418000.0,422000.0,356000.0,442000.0,365000.0,407000.0,408000.0,483000.0,507000.0,297000.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03600,공통_사업운영지원담당,188000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03700,공통_통합인테리어팀,480000.0,480000.0,480000.0,240000.0,240000.0,240000.0,120000.0,120000.0,120000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03800,공통_운영전략팀,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F03900,공통_퍼포먼스마케팅팀,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,480000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04000,공통_글로벌슈즈팀,740000.0,648000.0,600000.0,480000.0,729000.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04200,공통_통합마케팅팀,120000.0,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04400,공통_통합영업팀,0.0,900000.0,900000.0,909000.0,750000.0,650000.0,600000.0,600000.0,600000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04500,공통_통합소싱팀,0.0,1200000.0,1200000.0,1200000.0,1050000.0,750000.0,900000.0,900000.0,900000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04600,[CLSD]공통_통합영업팀,59800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04800,공통_해외사업팀,0.0,0.0,750000.0,600000.0,600000.0,600000.0,480000.0,480000.0,480000.0,0.0
직원경비,차량유지비,55050101,차량유지비_차량보조,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,0.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F00000,공통_공통,0.0,24827000.0,0.0,25333000.0,5489000.0,3498000.0,4367000.0,5962000.0,6490000.0,7026800.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,2320000.0,4764055.0,2269680.0,2500371.0,2224000.0,2769000.0,907000.0,1596000.0,722000.0,517000.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F00400,공통_법무팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F00600,공통_공간기획팀,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F00800,공통_경영관리팀,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F00900,공통_디지털본부담당,0.0,528000.0,0.0,352000.0,0.0,0.0,352000.0,0.0,528000.0,0.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F01300,공통_IT팀,0.0,0.0,0.0,264000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050103,차량유지비_차량유지,F01900,공통_Process팀,0.0,0.0,0.0,649000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F00300,공통_총무,67000.0,66400.0,109100.0,109900.0,100100.0,79500.0,41000.0,37400.0,108700.0,94300.0
직원경비,차량유지비,55050105,차량유지비_주차비,F00600,공통_공간기획팀,0.0,33750.0,89250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F00900,공통_디지털본부담당,0.0,0.0,108000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F02300,공통_안전보건팀,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F02400,공통_경영기획팀,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F03400,공통_자산관리팀,18000.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F04200,공통_통합마케팅팀,5000.0,0.0,21100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,차량유지비,55050105,차량유지비_주차비,F04400,공통_통합영업팀,0.0,0.0,49200.0,17000.0,0.0,0.0,0.0,0.0,6100.0,28000.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00200,공통_경영개선팀,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,120000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00300,공통_총무,426380.0,387900.0,427900.0,387900.0,392300.0,392300.0,427900.0,347900.0,376590.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00400,공통_법무팀,455400.0,495400.0,240000.0,495400.0,495400.0,495400.0,495400.0,240000.0,495400.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00500,공통_HR팀,695990.0,513980.0,513980.0,514010.0,482620.0,537910.0,490490.0,575440.0,548590.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00600,공통_공간기획팀,200000.0,200000.0,200000.0,240000.0,240000.0,240000.0,200000.0,200000.0,240000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00700,공통_회계팀,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F00800,공통_경영관리팀,509800.0,589800.0,574400.0,574400.0,479400.0,429800.0,574400.0,494400.0,503410.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F01200,공통_e-BIZ팀,1160000.0,1360000.0,1360000.0,1320000.0,1200000.0,1200000.0,1280000.0,1200000.0,1160000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F01300,공통_IT팀,1913130.0,1993130.0,1913130.0,1993130.0,1793130.0,1913130.0,1833130.0,1941130.0,1799770.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F01800,공통_소비자전략팀,40000.0,40000.0,80000.0,80000.0,80000.0,120000.0,120000.0,80000.0,120000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F02300,공통_안전보건팀,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F02400,공통_경영기획팀,255250.0,211250.0,211470.0,255290.0,211250.0,204030.0,120000.0,190880.0,230880.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F02500,공통_자금팀,280000.0,240000.0,280000.0,280000.0,240000.0,200000.0,280000.0,280000.0,240000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F02600,공통_정보보안팀,160000.0,160000.0,160000.0,120000.0,160000.0,239510.0,240060.0,200060.0,162110.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F02700,공통_Process담당,0.0,80340.0,80340.0,80340.0,0.0,0.0,0.0,193790.0,298120.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F02900,공통_AX팀,80000.0,80000.0,160000.0,120000.0,120000.0,80000.0,200000.0,160000.0,560000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03000,공통_AI 엔지니어링팀,240000.0,400000.0,360000.0,360000.0,400000.0,320000.0,400000.0,440000.0,320000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03200,공통_PI팀,400000.0,360000.0,320000.0,280000.0,280000.0,240000.0,320000.0,320000.0,0.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03300,공통_무역팀,360000.0,320000.0,360000.0,320000.0,240000.0,240000.0,280000.0,320000.0,320000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03400,공통_자산관리팀,143000.0,182930.0,182860.0,182790.0,182710.0,182640.0,186680.0,182490.0,182410.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03600,공통_사업운영지원담당,55030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03700,공통_통합인테리어팀,240000.0,240000.0,240000.0,120000.0,160000.0,160000.0,160000.0,120000.0,80000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03800,공통_운영전략팀,40000.0,80000.0,80000.0,80000.0,80000.0,40000.0,80000.0,0.0,0.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F03900,공통_퍼포먼스마케팅팀,400000.0,320000.0,440000.0,360000.0,360000.0,400000.0,400000.0,400000.0,440000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04000,공통_글로벌슈즈팀,428620.0,468620.0,468620.0,391370.0,348620.0,152390.0,159190.0,0.0,0.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04200,공통_통합마케팅팀,280000.0,360000.0,360000.0,200000.0,120000.0,160000.0,160000.0,160000.0,160000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04400,공통_통합영업팀,0.0,240000.0,240000.0,240000.0,280000.0,240000.0,240000.0,200000.0,200000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04500,공통_통합소싱팀,0.0,400000.0,400000.0,360000.0,360000.0,240000.0,320000.0,320000.0,320000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04600,[CLSD]공통_통합영업팀,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04700,[CLSD]공통_통합소싱팀,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04800,공통_해외사업팀,0.0,0.0,440000.0,400000.0,440000.0,360000.0,360000.0,360000.0,280000.0,0.0
직원경비,통신비,55070105,통신비_휴대폰지원,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,240000.0,200000.0,320000.0,320000.0,280000.0,240000.0,0.0
